iter	Passed	Remaining
0	8	8906
1	16	8300
2	24	8183
3	32	7982
4	42	8431
5	50	8379
6	59	8450
7	69	8647
8	80	8854
9	93	9246
10	104	9352
11	115	9497
12	124	9430
13	136	9619
14	147	9658
15	156	9600
16	166	9603
17	175	9564
18	186	9623
19	200	9833
20	213	9948
21	222	9870
22	232	9876
23	241	9831
24	250	9777
25	261	9802
26	270	9742
27	278	9658
28	286	9605
29	294	9529
30	303	9488
31	311	9415
32	319	9367
33	326	9289
34	334	9232
35	342	9161
36	352	9175
37	360	9115
38	368	9072
39	375	9017
40	386	9036
41	393	8975
42	401	8928
43	408	8884
44	416	8841
45	423	8790
46	430	8737
47	438	8696
48	446	8658
49	453	8625
50	461	8584
51	469	8557
52	476	8521
53	484	8490
54	492	8469
55	501	8449
56	508	8417
57	517	8399
58	524	8365
59	533	8351
60	543	8364
61	553	8377
62	561	8344
63	571	8359
64	580	8354
65	589	8339
66	597	8324
67	605	8296
68	614	8288
69	625	8308
70	633	8287
71	641	8265
72	649	8250
73	656	8220
74	665	8203
75	672	8174
76	681	8165
77	688	8139
78	696	8114
79	706	8120
80	718	8149
81	726	8129
82	740	8183
83	754	8232
84	764	8225
85	773	8222
86	785	8238
87	793	8219
88	803	8222
89	812	8218
90	822	8212
91	833	8221
92	844	8232
93	854	8234
94	864	8237
95	885	8337
96	897	8354
97	908	8359
98	918	8356
99	927	8345
100	936	8336
101	945	8321
102	952	8295
103	960	8275
104	967	8250
105	976	8233
106	983	8209
107	991	8188
108	999	8166
109	1006	8143
110	1014	8121
111	1021	8101
112	1028	8076
113	1036	8052
114	1043	8032
115	1050	8008
116	1058	7989
117	1065	7965
118	1073	7948
119	1081	7929
120	1088	7910
121	1096	7889
122	1104	7871
123	1111	7851
124	1123	7864
125	1130	7843
126	1140	7840
127	1147	7819
128	1155	7804
129	1162	7783
130	1171	7768
131	1178	7748
132	1186	7734
133	1193	7714
134	1201	7701
135	1209	7683
136	1217	7666
137	1224	7649
138	1231	7629
139	1239	7614
140	1246	7595
141	1254	7582
142	1262	7565
143	1270	7550
144	1280	7549
145	1288	7535
146	1295	7515
147	1303	7505
148	1310	7485
149	1319	7474
150	1326	7458
151	1334	7447
152	1342	7430
153	1350	7417
154	1357	7399
155	1367	7399
156	1374	7382
157	1383	7370
158	1390	7353
159	1398	7342
160	1405	7325
161	1413	7312
162	1420	7296
163	1428	7282
164	1435	7266
165	1443	7250
166	1451	7238
167	1458	7224
168	1466	7211
169	1473	7196
170	1481	7184
171	1489	7171
172	1497	7158
173	1504	7143
174	1512	7130
175	1522	7127
176	1540	7161
177	1553	7172
178	1566	7185
179	1579	7194
180	1590	7197
181	1601	7200
182	1614	7207
183	1621	7193
184	1630	7184
185	1638	7169
186	1647	7161
187	1654	7147
188	1663	7138
189	1671	7127
190	1680	7118
191	1688	7107
192	1697	7097
193	1704	7083
194	1714	7077
195	1723	7070
196	1731	7059
197	1741	7053
198	1748	7039
199	1756	7025
200	1763	7011
201	1770	6995
202	1779	6985
203	1786	6970
204	1794	6959
205	1801	6944
206	1809	6932
207	1817	6919
208	1827	6914
209	1836	6908
210	1847	6906
211	1861	6919
212	1871	6914
213	1880	6907
214	1890	6903
215	1900	6896
216	1910	6892
217	1922	6897
218	1932	6890
219	1942	6887
220	1951	6880
221	1961	6875
222	1972	6872
223	1983	6870
224	1994	6869
225	2006	6870
226	2016	6865
227	2027	6866
228	2039	6865
229	2048	6858
230	2060	6860
231	2071	6857
232	2081	6852
233	2092	6850
234	2103	6848
235	2111	6834
236	2119	6822
237	2126	6808
238	2135	6798
239	2142	6783
240	2149	6770
241	2157	6757
242	2165	6744
243	2172	6731
244	2180	6720
245	2188	6707
246	2195	6694
247	2203	6682
248	2211	6670
249	2220	6660
250	2228	6649
251	2236	6637
252	2243	6624
253	2251	6613
254	2260	6603
255	2268	6592
256	2276	6580
257	2283	6568
258	2291	6556
259	2299	6545
260	2309	6538
261	2317	6527
262	2324	6513
263	2332	6501
264	2339	6488
265	2351	6488
266	2358	6474
267	2366	6464
268	2373	6450
269	2382	6440
270	2389	6427
271	2397	6416
272	2404	6402
273	2411	6390
274	2419	6378
275	2426	6366
276	2434	6353
277	2441	6339
278	2452	6336
279	2459	6325
280	2468	6315
281	2481	6319
282	2493	6318
283	2501	6307
284	2512	6302
285	2519	6290
286	2527	6280
287	2534	6266
288	2546	6265
289	2553	6252
290	2562	6244
291	2570	6233
292	2578	6222
293	2591	6222
294	2598	6210
295	2607	6202
296	2614	6189
297	2622	6178
298	2630	6167
299	2639	6158
300	2646	6145
301	2654	6136
302	2662	6123
303	2670	6114
304	2678	6103
305	2687	6095
306	2696	6087
307	2705	6077
308	2712	6066
309	2721	6056
310	2728	6045
311	2736	6035
312	2743	6022
313	2752	6013
314	2760	6002
315	2768	5992
316	2775	5980
317	2783	5970
318	2790	5958
319	2801	5952
320	2808	5941
321	2817	5932
322	2825	5922
323	2837	5920
324	2844	5907
325	2853	5898
326	2860	5887
327	2869	5878
328	2876	5866
329	2884	5856
330	2892	5845
331	2900	5835
332	2907	5823
333	2915	5813
334	2923	5803
335	2930	5791
336	2938	5780
337	2945	5768
338	2952	5757
339	2959	5745
340	2967	5735
341	2974	5723
342	2983	5713
343	2990	5702
344	2998	5692
345	3005	5680
346	3013	5670
347	3020	5658
348	3027	5647
349	3035	5637
350	3042	5625
351	3050	5615
352	3057	5603
353	3065	5593
354	3074	5586
355	3084	5580
356	3091	5569
357	3099	5558
358	3106	5547
359	3114	5537
360	3121	5526
361	3129	5515
362	3137	5504
363	3144	5494
364	3152	5484
365	3159	5473
366	3168	5465
367	3176	5454
368	3183	5443
369	3188	5429
370	3196	5419
371	3203	5407
372	3211	5399
373	3219	5388
374	3227	5379
375	3236	5370
376	3245	5363
377	3252	5351
378	3261	5343
379	3268	5332
380	3276	5323
381	3283	5312
382	3291	5302
383	3298	5291
384	3306	5282
385	3314	5271
386	3325	5268
387	3333	5257
388	3341	5248
389	3349	5238
390	3357	5229
391	3364	5218
392	3371	5207
393	3378	5197
394	3385	5186
395	3394	5176
396	3400	5165
397	3409	5157
398	3417	5147
399	3426	5139
400	3433	5128
401	3441	5119
402	3448	5109
403	3456	5099
404	3464	5089
405	3472	5080
406	3483	5075
407	3492	5067
408	3499	5057
409	3508	5048
410	3515	5038
411	3523	5028
412	3530	5017
413	3538	5008
414	3545	4998
415	3553	4989
416	3560	4978
417	3569	4970
418	3576	4959
419	3589	4956
420	3596	4945
421	3604	4936
422	3612	4927
423	3620	4917
424	3627	4907
425	3635	4897
426	3642	4888
427	3650	4878
428	3657	4868
429	3663	4855
430	3669	4844
431	3676	4833
432	3682	4821
433	3689	4812
434	3698	4803
435	3705	4793
436	3713	4783
437	3721	4774
438	3728	4764
439	3736	4755
440	3743	4745
441	3752	4736
442	3757	4724
443	3765	4715
444	3772	4705
445	3782	4698
446	3789	4688
447	3798	4679
448	3805	4669
449	3812	4660
450	3820	4650
451	3830	4644
452	3837	4633
453	3845	4624
454	3852	4614
455	3860	4605
456	3868	4596
457	3878	4590
458	3886	4580
459	3893	4571
460	3901	4561
461	3908	4551
462	3916	4542
463	3923	4532
464	3932	4524
465	3940	4515
466	3946	4504
467	3951	4492
468	3957	4480
469	3963	4469
470	3968	4457
471	3976	4447
472	3982	4436
473	3989	4427
474	3996	4417
475	4003	4407
476	4012	4399
477	4019	4389
478	4028	4381
479	4036	4372
480	4046	4365
481	4052	4354
482	4061	4347
483	4072	4341
484	4081	4333
485	4089	4324
486	4097	4316
487	4105	4307
488	4114	4299
489	4122	4290
490	4130	4281
491	4139	4273
492	4146	4264
493	4153	4254
494	4162	4246
495	4170	4237
496	4179	4229
497	4186	4220
498	4194	4211
499	4202	4202
500	4209	4192
501	4217	4184
502	4226	4176
503	4233	4166
504	4240	4156
505	4250	4149
506	4258	4141
507	4266	4131
508	4273	4122
509	4279	4111
510	4285	4100
511	4291	4089
512	4296	4078
513	4303	4069
514	4310	4058
515	4320	4052
516	4328	4043
517	4333	4032
518	4341	4023
519	4349	4014
520	4357	4005
521	4362	3994
522	4368	3984
523	4375	3974
524	4384	3967
525	4392	3958
526	4399	3949
527	4407	3939
528	4414	3930
529	4422	3921
530	4429	3912
531	4437	3903
532	4445	3895
533	4454	3886
534	4461	3877
535	4474	3873
536	4483	3865
537	4491	3856
538	4499	3848
539	4511	3843
540	4523	3837
541	4534	3831
542	4548	3827
543	4571	3831
544	4581	3825
545	4593	3819
546	4603	3812
547	4613	3805
548	4626	3800
549	4638	3795
550	4644	3784
551	4652	3776
552	4660	3766
553	4674	3763
554	4683	3755
555	4695	3749
556	4703	3740
557	4708	3729
558	4716	3720
559	4721	3709
560	4728	3700
561	4734	3689
562	4739	3678
563	4745	3668
564	4751	3658
565	4758	3648
566	4764	3638
567	4770	3628
568	4777	3618
569	4782	3608
570	4788	3597
571	4797	3589
572	4802	3578
573	4812	3571
574	4817	3560
575	4822	3550
576	4828	3540
577	4834	3529
578	4840	3519
579	4845	3509
580	4851	3498
581	4856	3488
582	4862	3477
583	4867	3467
584	4873	3457
585	4878	3446
586	4883	3436
587	4889	3425
588	4894	3415
589	4900	3405
590	4905	3394
591	4911	3384
592	4916	3374
593	4921	3364
594	4927	3353
595	4932	3343
596	4937	3333
597	4943	3323
598	4948	3312
599	4956	3304
600	4962	3294
601	4967	3284
602	4974	3274
603	4979	3264
604	4984	3254
605	4990	3244
606	4996	3234
607	5001	3224
608	5007	3214
609	5012	3204
610	5021	3197
611	5026	3187
612	5032	3177
613	5038	3167
614	5044	3157
615	5053	3150
616	5059	3140
617	5065	3130
618	5071	3121
619	5076	3111
620	5081	3101
621	5088	3092
622	5093	3082
623	5098	3072
624	5104	3062
625	5110	3053
626	5115	3043
627	5121	3033
628	5127	3024
629	5135	3016
630	5141	3006
631	5146	2996
632	5153	2987
633	5159	2978
634	5164	2968
635	5170	2959
636	5175	2949
637	5180	2939
638	5187	2930
639	5193	2921
640	5200	2912
641	5205	2902
642	5210	2893
643	5216	2883
644	5221	2874
645	5227	2864
646	5233	2855
647	5238	2845
648	5244	2836
649	5250	2827
650	5255	2817
651	5260	2807
652	5266	2798
653	5272	2789
654	5277	2779
655	5283	2770
656	5289	2761
657	5298	2753
658	5303	2744
659	5308	2734
660	5314	2725
661	5320	2716
662	5325	2707
663	5331	2697
664	5337	2688
665	5342	2679
666	5348	2670
667	5353	2660
668	5359	2651
669	5365	2642
670	5370	2633
671	5375	2623
672	5382	2615
673	5389	2606
674	5397	2598
675	5403	2589
676	5409	2580
677	5416	2572
678	5422	2563
679	5429	2554
680	5435	2546
681	5440	2536
682	5446	2528
683	5451	2518
684	5457	2509
685	5462	2500
686	5468	2491
687	5473	2482
688	5479	2473
689	5484	2464
690	5490	2455
691	5496	2446
692	5501	2437
693	5507	2428
694	5513	2419
695	5518	2410
696	5526	2402
697	5531	2393
698	5536	2384
699	5544	2376
700	5549	2367
701	5556	2358
702	5562	2349
703	5567	2340
704	5573	2332
705	5579	2323
706	5586	2315
707	5593	2307
708	5600	2298
709	5607	2290
710	5613	2281
711	5618	2272
712	5624	2263
713	5630	2255
714	5635	2246
715	5641	2237
716	5646	2228
717	5652	2219
718	5658	2211
719	5663	2202
720	5668	2193
721	5674	2184
722	5680	2176
723	5685	2167
724	5691	2158
725	5697	2150
726	5703	2141
727	5708	2132
728	5713	2124
729	5720	2115
730	5725	2106
731	5731	2098
732	5738	2090
733	5743	2081
734	5748	2072
735	5754	2064
736	5759	2055
737	5765	2046
738	5771	2038
739	5776	2029
740	5784	2021
741	5790	2013
742	5795	2004
743	5803	1996
744	5808	1988
745	5814	1979
746	5820	1971
747	5826	1962
748	5831	1954
749	5837	1945
750	5842	1937
751	5848	1928
752	5854	1920
753	5859	1911
754	5866	1903
755	5871	1895
756	5876	1886
757	5882	1878
758	5888	1869
759	5894	1861
760	5900	1853
761	5905	1844
762	5911	1836
763	5916	1827
764	5922	1819
765	5927	1810
766	5933	1802
767	5939	1794
768	5944	1785
769	5950	1777
770	5955	1768
771	5960	1760
772	5966	1752
773	5972	1743
774	5977	1735
775	5983	1727
776	5988	1718
777	5994	1710
778	5999	1702
779	6005	1693
780	6012	1685
781	6017	1677
782	6022	1669
783	6033	1662
784	6039	1654
785	6047	1646
786	6052	1638
787	6058	1629
788	6064	1621
789	6070	1613
790	6076	1605
791	6081	1597
792	6087	1589
793	6094	1581
794	6099	1572
795	6105	1564
796	6111	1556
797	6117	1548
798	6122	1540
799	6128	1532
800	6134	1523
801	6140	1515
802	6146	1507
803	6151	1499
804	6157	1491
805	6163	1483
806	6170	1475
807	6177	1468
808	6185	1460
809	6191	1452
810	6197	1444
811	6202	1436
812	6208	1428
813	6213	1419
814	6219	1411
815	6225	1403
816	6230	1395
817	6236	1387
818	6244	1380
819	6253	1372
820	6259	1364
821	6266	1356
822	6274	1349
823	6280	1341
824	6286	1333
825	6292	1325
826	6298	1317
827	6305	1309
828	6312	1302
829	6318	1294
830	6324	1286
831	6330	1278
832	6337	1270
833	6344	1262
834	6350	1254
835	6356	1246
836	6361	1238
837	6366	1230
838	6372	1222
839	6378	1214
840	6384	1207
841	6389	1199
842	6395	1191
843	6401	1183
844	6406	1175
845	6413	1167
846	6420	1159
847	6426	1151
848	6432	1144
849	6437	1136
850	6443	1128
851	6449	1120
852	6455	1112
853	6460	1104
854	6467	1096
855	6475	1089
856	6482	1081
857	6490	1074
858	6496	1066
859	6504	1058
860	6509	1050
861	6526	1044
862	6532	1037
863	6538	1029
864	6543	1021
865	6549	1013
866	6555	1005
867	6560	997
868	6568	990
869	6573	982
870	6580	974
871	6586	966
872	6591	958
873	6597	951
874	6603	943
875	6609	935
876	6614	927
877	6620	919
878	6626	912
879	6631	904
880	6638	896
881	6646	889
882	6652	881
883	6658	873
884	6663	865
885	6669	858
886	6676	850
887	6682	842
888	6687	835
889	6693	827
890	6699	819
891	6707	812
892	6712	804
893	6718	796
894	6724	788
895	6730	781
896	6735	773
897	6742	765
898	6747	758
899	6753	750
900	6761	742
901	6767	735
902	6773	727
903	6778	719
904	6784	712
905	6790	704
906	6796	696
907	6802	689
908	6809	681
909	6815	674
910	6823	666
911	6828	658
912	6834	651
913	6841	643
914	6847	636
915	6852	628
916	6858	620
917	6864	613
918	6870	605
919	6876	597
920	6881	590
921	6888	582
922	6893	575
923	6899	567
924	6905	559
925	6911	552
926	6917	544
927	6923	537
928	6928	529
929	6934	521
930	6940	514
931	6945	506
932	6954	499
933	6959	491
934	6965	484
935	6971	476
936	6977	469
937	6984	461
938	6989	454
939	6995	446
940	7003	439
941	7009	431
942	7015	424
943	7020	416
944	7026	408
945	7032	401
946	7037	393
947	7044	386
948	7051	378
949	7056	371
950	7062	363
951	7068	356
952	7073	348
953	7079	341
954	7085	333
955	7091	326
956	7098	318
957	7106	311
958	7115	304
959	7122	296
960	7130	289
961	7137	281
962	7146	274
963	7154	267
964	7160	259
965	7168	252
966	7175	244
967	7183	237
968	7192	230
969	7200	222
970	7205	215
971	7212	207
972	7217	200
973	7223	192
974	7230	185
975	7235	177
976	7240	170
977	7249	163
978	7254	155
979	7261	148
980	7266	140
981	7272	133
982	7279	125
983	7284	118
984	7290	111
985	7296	103
986	7301	96
987	7308	88
988	7315	81
989	7321	73
990	7327	66
991	7332	59
992	7339	51
993	7345	44
994	7351	36
995	7356	29
996	7362	22
997	7367	14
998	7373	7
999	7378	0
